Nguyễn Văn A,HS025001,10a1,2025-2026,Võ Trọng Phúc,Nam
Trần Minh Khoa,HS025002,10a1,2025-2026,Võ Trọng Phúc,Nam
Lê Ngọc Trâm,HS025003,10a1,2025-2026,Võ Trọng Phúc,Nữ
Nguyễn Thanh Hùng,HS025004,10a2,2025-2026,Lê Hoàng Tú,Nam
Phạm Thị Bích Ngọc,HS025005,10a2,2025-2026,Lê Hoàng Tú,Nữ
Hoàng Anh Duy,HS025006,11a1,2025-2026,Nguyễn Hoàng Hào,Nam
Võ Thị Kim Liên,HS025007,11a1,2025-2026,Nguyễn Hoàng Hào,Nữ
Ngô Minh Tâm,HS025008,11a2,2025-2026,Nguyễn Huỳnh Khôi,Nam
Đỗ Mỹ Linh,HS025009,11a2,2025-2026,Nguyễn Huỳnh Khôi,Nữ
Lê Hữu Phước,HS025010,12a1,2025-2026,Lê Hoàng Tú,Nam
Trần Thị Thanh Thảo,HS025011,12a1,2025-2026,Lê Hoàng Tú,Nữ
Nguyễn Quốc Bảo,HS025012,12a2,2025-2026,Nguyễn Huỳnh Khôi,Nam
Bùi Thùy Dương,HS025013,12a2,2025-2026,Nguyễn Huỳnh Khôi,Nữ
Phan Văn Tài,HS025014,10a1,2025-2026,Võ Trọng Phúc,Nam
Trương Mỹ Hạnh,HS025015,10a1,2025-2026,Võ Trọng Phúc,Nữ
Vũ Minh Châu,HS025016,10a2,2025-2026,Lê Hoàng Tú,Nữ
Đặng Trung Hiếu,HS025017,11a1,2025-2026,Nguyễn Hoàng Hào,Nam
Huỳnh Thanh Trúc,HS025018,11a2,2025-2026,Nguyễn Huỳnh Khôi,Nữ
Nguyễn Văn Bình,HS025019,12a1,2025-2026,Lê Hoàng Tú,Nam
Trần Ngọc Ánh,HS025020,12a2,2025-2026,Nguyễn Huỳnh Khôi,Nữ
Lý Hoàng Long,HS025021,11a1,2025-2026,Nguyễn Hoàng Hào,Nam
